CUSTOMER_ID,ORDER_NUMBER,MATERIAL_NUMBER
6231,46,1808
6231,46,1808
6231,46,47
6231,46,1076
6231,46,686
6231,46,113
6231,46,31
6231,46,85
6232,129,360
6232,129,1306
6232,129,705
6232,129,1151
6232,129,764
6232,129,2041
6232,129,1052
6232,129,7192
6233,120,1725
6233,120,878
6233,120,406
6233,120,753
6233,120,1027
6233,120,1673
6233,120,1027
6233,120,521
6233,120,2450
6233,120,584
6233,120,658
6233,120,2665
6233,120,1739
6233,120,77
6233,120,3636
6233,120,4645
6233,120,549
6233,120,1490
6233,120,1394
6233,120,1095
6233,120,633
6233,120,221
6233,120,1475
6233,120,1501
6233,120,566
6233,120,199
6233,120,1377
6233,120,1284
6233,120,6327
6233,120,554
6233,120,2630
6234,82,4913
6234,82,1304
6234,82,167
6234,82,1985
6234,82,1552
6234,82,1548
6234,82,631
6234,82,20
6234,82,317
6234,82,704
6234,82,1970
6234,82,1510
6234,82,1287
6234,82,317
6234,82,127
6234,82,2079
6234,82,1113
6234,82,3
6234,82,1484
6234,82,1106
6234,82,1530
6234,82,1688
6234,82,822
6234,82,4765
6234,82,864
6234,82,1378
6234,82,2438
6234,82,755
6234,82,253
6234,82,1223
6234,82,110
6234,82,1944
6234,82,501
6234,82,465
6234,82,1423
6234,82,171
6234,82,566
6234,82,1885
6234,82,3
6234,82,1113
6234,82,1445
6234,82,1472
6234,82,55
6234,82,293
6234,82,468
6234,82,406
6234,82,338
6234,82,1161
6234,82,148
6234,82,802
6234,82,3342
6234,82,471
6234,82,374
6234,82,1764
6234,82,3797
6235,71,1409
6235,71,149
6235,71,1896
6235,71,143
6235,71,1724
6235,71,203
6235,71,4739
6235,71,416
6235,71,1727
6235,71,519
6235,71,125
6235,71,755
6235,71,2496
6235,71,3635
6235,71,1885
6235,71,3125
6235,71,777
6235,71,3053
6235,71,231
6235,71,406
6235,71,409
6235,71,1202
6235,71,1247
6235,71,2463
6235,71,143
6235,71,365
6235,71,4457
6235,71,3160
6235,71,241
6235,71,1287
6236,155,567
6236,155,2945
6236,155,1578
6236,155,143
6236,155,1110
6236,155,1385
6236,155,348
6236,155,1674
6236,155,85
6236,155,125
6236,155,2865
6236,155,2107
6236,155,1457
6236,155,171
6236,155,241
6236,155,1173
6236,155,416
6236,155,1492
6236,155,2107
6236,155,1416
6236,155,317
6236,155,1717
6236,155,950
6236,155,487
6236,155,1069
6236,155,732
6237,82,1295
6237,82,1390
6237,82,546
6237,82,265
6237,82,2208
6237,82,711
6237,82,3012
6237,82,4530
6237,82,1385
6237,82,1089
6237,82,1764
6237,82,2927
6237,82,1088
6237,82,1460
6237,82,504
6238,111,1977
6238,111,826
6238,111,3107
6238,111,143
6238,111,2185
6238,111,278
6238,111,1499
6238,111,85
6238,111,1385
6238,111,626
6238,111,876
6238,111,2016
6238,111,853
6238,111,111
6238,111,763
6238,111,2742
6238,111,55
6238,111,48
6238,111,1760
6238,111,3693
6238,111,1021
6238,111,650
6238,111,7640
6238,111,2710
6238,111,3657
6238,111,759
6238,111,566
6238,111,468
6238,111,276
6238,111,219
6238,111,1456
6238,111,6570
6238,111,427
6238,111,894
6238,111,468
6238,111,86
6238,111,1594
6239,75,566
6239,75,1101
6239,75,1121
6239,75,578
6239,75,1033
6239,75,2683
6239,75,2736
6239,75,239
6239,75,1106
6239,75,1262
6239,75,1553
6240,100,2743
6240,100,618
6240,100,2243
6240,100,156
6240,100,3005
6240,100,1578
6240,100,125
6240,100,1098
6240,100,1098
6240,100,511
6240,100,1509
6240,100,256
6240,100,707
6240,100,1854
6240,100,2414
6240,100,1473
6240,100,3170
6240,100,2252
6240,100,2018
6240,100,1363
6240,100,1989
6240,100,125
6240,100,1547
6240,100,428
6240,100,124
6240,100,1436
6240,100,1091
6241,88,1108
6241,88,1158
6241,88,1385
6241,88,1453
6241,88,511
6241,88,1533
6241,88,501
6242,56,280
6242,56,917
6242,56,6955
6242,56,3612
6242,56,3355
6242,56,1238
6242,56,2889
6242,56,3612
6242,56,7269
6242,56,1091
6242,56,917
6242,56,332
6242,56,301
6242,56,143
6242,56,3944
6242,56,2331
6242,56,1485
6242,56,2034
6242,56,2351
6242,56,1091
6242,56,765
6242,56,1435
6242,56,6789
6242,56,1533
6242,56,3904
6242,56,129
6242,56,3017
6243,186,31
6243,186,5235
6243,186,4420
6243,186,1746
6243,186,215
6243,186,1089
6243,186,501
6243,186,1548
6243,186,3
6243,186,414
6243,186,1091
6243,186,31
6243,186,25
6243,186,1247
6243,186,1447
6243,186,802
6243,186,4802
6243,186,5227
6243,186,505
6243,186,1291
6243,186,212
6243,186,649
6243,186,1087
6243,186,1291
6243,186,1231
6243,186,800
6243,186,1087
6243,186,304
6243,186,2898
6243,186,5333
6243,186,41
6243,186,25
6243,186,1921
6243,186,4540
6243,186,4491
6243,186,423
6243,186,1593
6243,186,1593
6244,105,1472
6244,105,203
6244,105,3005
6244,105,628
6244,105,1058
6244,105,1058
6244,105,3107
6244,105,4272
6244,105,1850
6244,105,1069
6244,105,1284
6244,105,7800
6244,105,1287
6244,105,1525
6244,105,1552
6244,105,332
6244,105,148
6244,105,2497
6244,105,5452
6244,105,2330
6244,105,2062
6244,105,7683
6244,105,5233
6244,105,2157
6244,105,3835
6244,105,3947
6244,105,1764
6244,105,1339
6244,105,1472
6244,105,330
6244,105,1370
6244,105,1385
6244,105,416
6244,105,1247
6245,34,32
6245,34,742
6245,34,1442
6245,34,1442
6245,34,1792
6245,34,2701
6245,34,350
6245,34,1657
6245,34,171
6245,34,531
6245,34,227
6245,34,1436
6245,34,1472
6246,32,122
6246,32,83
6246,32,3
6246,32,26
6246,32,59
6246,32,935
6246,32,5606
6246,32,1741
6246,32,1370
6246,32,2882
6246,32,2416
6246,32,143
6246,32,940
6246,32,2952
6246,32,3
6246,32,4924
6246,32,455
6246,32,1646
6246,32,505
6246,32,735
6246,32,2416
6246,32,122
6246,32,4538
6246,32,1136
6246,32,3
6246,32,1135
6246,32,1136
6246,32,935
6246,32,1089
6246,32,2893
6246,32,2495
6246,32,505
6247,32,560
6247,32,804
6247,32,957
6247,32,1992
6247,32,1651
6247,32,219
6247,32,2217
6247,32,1533
6247,32,944
6247,32,878
6247,32,1842
6247,32,1386
6247,32,1989
6247,32,1027
6247,32,1158
6247,32,2096
6247,32,4751
6247,32,560
6247,32,1202
6247,32,55
6247,32,1292
6247,32,738
6247,32,1080
6247,32,2217
6247,32,1205
6247,32,738
6247,32,1116
6247,32,2478
6247,32,7798
6247,32,2359
6247,32,1762
6247,32,1091
6247,32,1134
6247,32,2161
6247,32,1462
6247,32,504
6247,32,635
6247,32,505
6247,32,2274
6248,46,1798
6248,46,626
6248,46,3
6248,46,564
6248,46,881
6248,46,2057
6248,46,1445
6248,46,298
6248,46,115
6248,46,1646
6248,46,4977
6248,46,3
6248,46,1147
6248,46,1541
6248,46,130
6248,46,136
6248,46,1394
6248,46,276
6248,46,1877
6248,46,1878
6248,46,985
6248,46,1623
6248,46,2599
6248,46,194
6248,46,2599
6248,46,1060
6248,46,1069
6248,46,148
6248,46,4496
6248,46,3
6248,46,2757
6248,46,2170
6248,46,276
6248,46,1765
6248,46,1475
6248,46,1012
6248,46,1147
6248,46,4478
6248,46,315
6248,46,1646
6248,46,66
6248,46,2831
6248,46,66
6249,66,1248
6249,66,3425
6249,66,85
6249,66,1014
6249,66,85
6249,66,777
6249,66,1588
6249,66,2665
6249,66,1095
6249,66,7105
6249,66,143
6249,66,4739
6249,66,2438
6249,66,4247
6249,66,1215
6249,66,2179
6249,66,1549
6249,66,654
6249,66,1608
6249,66,630
6249,66,1390
6249,66,1370
6249,66,1151
6249,66,1115
6249,66,1077
6249,66,2252
6249,66,1073
6249,66,1611
6249,66,7680
6249,66,2851
6249,66,3372
6249,66,193
6249,66,1342
6249,66,1744
6249,66,1089
6249,66,1292
6249,66,1294
6249,66,2476
6249,66,125
6249,66,52
6249,66,1170
6249,66,7698
6249,66,1097
6249,66,1499
6249,66,1294
6249,66,917
6249,66,1170
6249,66,3714
6249,66,1091
6249,66,1547
6249,66,1410
6249,66,5614
6249,66,1670
6249,66,1150
6249,66,1462
6249,66,276
6249,66,168
6249,66,1150
6249,66,276
6249,66,304
6249,66,32
6250,61,2223
6250,61,1216
6250,61,1385
6250,61,85
6250,61,2223
6250,61,1147
6250,61,85
6250,61,878
6250,61,303
6250,61,1319
6250,61,1284
6250,61,1152
6250,61,4889
6250,61,2166
6250,61,3
6250,61,1287
6250,61,2710
6250,61,239
6251,85,485
6251,85,474
6251,85,791
6251,85,1391
6251,85,783
6251,85,2831
6251,85,2130
6251,85,1859
6251,85,1087
6251,85,7671
6251,85,1165
6251,85,912
6251,85,1174
6251,85,148
6251,85,2955
6251,85,1475
6251,85,1238
6251,85,1475
6251,85,1548
6251,85,1538
6251,85,1657
6251,85,5490
6251,85,3623
6251,85,2731
6251,85,115
6251,85,110
6251,85,81
6251,85,1229
6251,85,1374
6251,85,1061
6251,85,1202
6251,85,1174
6251,85,1151
6251,85,1147
6251,85,2130
6251,85,1763
6251,85,1385
6251,85,1089
6251,85,3331
6251,85,783
6251,85,1284
6251,85,1646
6251,85,1069
6251,85,1302
6251,85,2821
6251,85,1563
6251,85,2976
6251,85,1235
6251,85,1548
6251,85,3272
6251,85,2274
6251,85,1492
6251,85,1640
6251,85,2831
6251,85,1370
6251,85,1499
6251,85,1291
6251,85,1711
6251,85,462
6251,85,2166
6251,85,5205
6251,85,1456
6251,85,1635
6251,85,1475
6251,85,2978
6251,85,397
6252,47,170
6252,47,1548
6252,47,287
6252,47,1400
6252,47,985
6252,47,5221
6252,47,878
6252,47,347
6252,47,908
6252,47,3144
6252,47,957
6252,47,239
6252,47,420
6252,47,957
6252,47,4232
6252,47,878
6252,47,396
6252,47,168
6252,47,2255
6252,47,1370
6252,47,2153
6252,47,878
6252,47,259
6252,47,1385
6252,47,1236
6252,47,1507
6252,47,171
6252,47,1147
6252,47,1202
6252,47,878
6252,47,1385
6252,47,143
6252,47,1640
6252,47,1453
6252,47,878
6252,47,878
6252,47,3144
6252,47,234
6252,47,124
6252,47,168
6252,47,239
6252,47,2500
6252,47,697
6252,47,2007
6252,47,878
6252,47,1363
6252,47,526
6252,47,2208
6252,47,878
6252,47,303
6252,47,1378
6253,85,1086
6253,85,1089
6253,85,406
6253,85,229
6253,85,4457
6253,85,519
6253,85,1989
6253,85,788
6253,85,2492
6253,85,1072
6253,85,193
6253,85,1063
6253,85,1762
6253,85,1089
6253,85,2272
6253,85,217
6253,85,1989
6253,85,2904
6253,85,47
6253,85,1576
6253,85,919
6253,85,287
6253,85,1141
6253,85,1210
6253,85,1147
6253,85,1491
6253,85,1238
6253,85,1150
6254,101,112
6254,101,1106
6254,101,2184
6254,101,1422
6254,101,1422
6254,101,1802
6254,101,1802
6254,101,2184
6254,101,203
6255,123,7282
6255,123,533
6255,123,1151
6255,123,567
6255,123,2885
6255,123,2525
6255,123,1957
6255,123,1760
6255,123,1760
6255,123,1234
6255,123,1385
6255,123,6163
6255,123,2710
6255,123,4020
6255,123,4350
6255,123,1091
6255,123,1563
6255,123,735
6255,123,572
6255,123,2223
6255,123,154
6255,123,1060
6255,123,322
6255,123,4612
6255,123,1729
6255,123,1072
6255,123,1729
6255,123,1385
6255,123,567
6255,123,567
6255,123,1362
6255,123,1284
6255,123,219
6255,123,298
6255,123,1344
6255,123,1165
6255,123,154
6255,123,5338
6255,123,854
6255,123,204
6255,123,1558
6255,123,56
6255,123,325
6255,123,56
6255,123,56
6255,123,1135
6255,123,1385
6255,123,1134
6256,60,397
6256,60,32
6256,60,2340
6256,60,600
6256,60,433
6256,60,433
6256,60,3271
6256,60,41
6257,71,3
6257,71,1329
6257,71,1098
6257,71,2145
6257,71,187
6257,71,3
6257,71,285
6257,71,1284
6257,71,699
6258,89,2481
6258,89,1089
6258,89,1459
6258,89,6440
6258,89,3
6258,89,893
6258,89,1199
6258,89,4263
6258,89,1699
6258,89,1089
6258,89,1063
6259,171,148
6259,171,1260
6259,171,1647
6259,171,70
6259,171,143
6259,171,1619
6259,171,658
6259,171,3059
6259,171,3024
6259,171,1563
6259,171,1100
6259,171,1123
6259,171,1859
6259,171,171
6259,171,2057
6259,171,4131
6259,171,237
6259,171,933
6259,171,1055
6259,171,1147
6259,171,2507
6259,171,116
6260,79,1170
6260,79,935
6260,79,559
6260,79,1846
6260,79,793
6260,79,4532
6260,79,1357
6260,79,2034
6260,79,1363
6260,79,1120
6260,79,1894
6260,79,83
6260,79,4219
6260,79,101
6260,79,125
6260,79,1234
6260,79,1342
6260,79,903
6260,79,1131
6260,79,1611
6260,79,1391
6260,79,600
6260,79,369
6260,79,3403
6260,79,112
6260,79,374
6260,79,1170
6260,79,519
6260,79,3
6260,79,1646
6260,79,1651
6260,79,170
6260,79,1158
6260,79,424
6260,79,888
6260,79,122
6260,79,119
6260,79,1089
6260,79,119
6260,79,1462
6260,79,85
6260,79,937
6260,79,1451
6261,47,148
6261,47,433
6261,47,1457
6261,47,1394
6261,47,148
6261,47,143
6261,47,1115
6261,47,1147
6261,47,148
6261,47,424
6261,47,1679
6261,47,4271
6261,47,867
6261,47,433
6261,47,343
6261,47,1538
6261,47,275
6261,47,2226
6261,47,1385
6261,47,1456
6261,47,878
6261,47,1724
6261,47,1370
6261,47,328
6261,47,179
6261,47,71
6261,47,1538
6261,47,1533
6261,47,1114
6261,47,1461
6261,47,1536
6261,47,1089
6261,47,1115
6261,47,1067
6261,47,3
6261,47,2130
6261,47,521
6261,47,1370
6261,47,888
6261,47,1151
6261,47,1304
6261,47,1560
6261,47,148
6261,47,2500
6261,47,1366
6261,47,1533
6262,56,116
6262,56,438
6262,56,131
6262,56,1165
6262,56,607
6262,56,1601
6262,56,1386
6262,56,1385
6262,56,1140
6262,56,531
6262,56,878
6262,56,116
6262,56,6191
6262,56,1385
6262,56,352
6262,56,1140
6262,56,531
6262,56,1147
6262,56,1089
6263,71,2126
6263,71,7609
6263,71,1588
6263,71,908
6263,71,1095
6263,71,1584
6263,71,186
6263,71,2008
6263,71,1798
6263,71,1147
6263,71,556
6263,71,2264
6263,71,1162
6263,71,1678
6263,71,4204
6263,71,1072
6263,71,2481
6263,71,2481
6263,71,3
6263,71,118
6263,71,85
6263,71,70
6263,71,1095
6263,71,453
6263,71,3
6263,71,85
6263,71,125
6263,71,554
6263,71,125
6263,71,1055
6263,71,1027
6263,71,1147
6263,71,1533
6263,71,1739
6263,71,596
6263,71,1089
6263,71,1797
6263,71,398
6264,162,1989
6264,162,328
6264,162,217
6264,162,1089
6264,162,2119
6264,162,473
6264,162,1091
6264,162,1128
6264,162,81
6264,162,817
6264,162,264
6264,162,4742
6264,162,1121
6264,162,1089
6264,162,699
6265,37,5170
6265,37,2945
6265,37,116
6265,37,41
6265,37,1160
6265,37,1160
6266,181,2246
6266,181,351
6266,181,1386
6266,181,1147
6266,181,1089
6266,181,7172
6266,181,1027
6266,181,1523
6266,181,423
6266,181,2365
6266,181,1248
6266,181,1207
6266,181,1207
6266,181,2365
6266,181,6143
6266,181,1091
6266,181,759
6266,181,2280
6266,181,1461
6266,181,1285
6266,181,1499
6266,181,471
6266,181,1089
6267,71,32
6267,71,1051
6267,71,171
6267,71,347
6267,71,912
6267,71,511
6267,71,322
6267,71,822
6267,71,1422
6267,71,1580
6267,71,1136
6267,71,1147
6267,71,1434
6267,71,1414
6267,71,2272
6267,71,1415
6267,71,573
6267,71,570
6267,71,315
6267,71,605
6267,71,1262
6267,71,1145
6267,71,620
6267,71,791
6267,71,635
6267,71,511
6267,71,2378
6267,71,1051
6267,71,424
6267,71,4016
6267,71,1429
6267,71,5759
6267,71,25
6267,71,423
6267,71,2205
6267,71,148
6268,77,1248
6268,77,307
6268,77,1248
6269,107,1031
6269,107,2783
6269,107,1582
6269,107,1560
6269,107,203
6269,107,1370
6269,107,1151
6269,107,77
6269,107,1089
6269,107,1012
6269,107,1158
6269,107,1560
6269,107,632
6269,107,505
6269,107,2425
6269,107,55
6269,107,1114
6269,107,2766
6269,107,635
6269,107,4491
6269,107,1114
6269,107,860
6269,107,1959
6269,107,901
6269,107,521
6269,107,167
6269,107,1560
6269,107,1113
6269,107,1113
6270,31,2255
6270,31,3582
6270,31,1679
6270,31,1063
6270,31,3582
6270,31,1159
6270,31,1089
6270,31,3582
6270,31,1159
6271,97,2019
6271,97,834
6271,97,3529
6271,97,4747
6271,97,1067
6271,97,3154
6271,97,6368
6271,97,1533
6271,97,1473
6271,97,445
6271,97,3
6271,97,3154
6271,97,516
6271,97,3
6272,59,998
6272,59,973
6272,59,1097
6272,59,2758
6272,59,3791
6273,39,1089
6273,39,1363
6273,39,1370
6273,39,1136
6273,39,1140
6273,39,1089
6273,39,106
6273,39,1158
6273,39,1274
6273,39,416
6273,39,1109
6274,87,315
6274,87,711
6274,87,510
6274,87,2665
6274,87,1140
6274,87,1255
6274,87,1051
6274,87,454
6274,87,2369
6274,87,194
6274,87,3219
6274,87,783
6274,87,1365
6274,87,2854
6274,87,392
6274,87,4743
6274,87,187
6274,87,1760
6274,87,499
6274,87,423
6274,87,705
6274,87,16
6274,87,1005
6274,87,1374
6274,87,1647
6274,87,1150
6274,87,1948
6274,87,1482
6274,87,1151
6274,87,214
6274,87,416
6274,87,203
6274,87,1414
6274,87,203
6274,87,1533
6274,87,378
6274,87,3356
6274,87,148
6274,87,1079
6274,87,1119
6274,87,1284
6274,87,1140
6274,87,4102
6274,87,750
6274,87,1523
6274,87,1256
6274,87,567
6274,87,414
6274,87,3670
6274,87,1140
6274,87,1091
6274,87,631
6274,87,1385
6274,87,1284
6274,87,895
6274,87,1661
6275,63,1095
6275,63,2351
6275,63,5949
6275,63,2306
6275,63,3574
6275,63,1089
6275,63,1366
6275,63,688
6275,63,1113
6275,63,1760
6275,63,2945
6275,63,2787
6275,63,85
6275,63,2898
6275,63,2351
6275,63,4026
6275,63,2815
6275,63,989
6275,63,1410
6275,63,154
6275,63,1089
6275,63,1119
6275,63,1824
6275,63,800
6275,63,1091
6275,63,697
6275,63,1202
6275,63,1472
6275,63,511
6275,63,1760
6275,63,4705
6276,61,658
6276,61,3865
6276,61,505
6276,61,1100
6276,61,1664
6276,61,2761
6276,61,1260
6276,61,854
6276,61,148
6276,61,1156
6276,61,1933
6276,61,2989
6276,61,1745
6276,61,194
6276,61,2438
6276,61,157
6276,61,357
6276,61,2420
6277,53,1089
6277,53,1091
6277,53,148
6277,53,374
6277,53,1522
6277,53,1203
6277,53,1123
6277,53,360
6277,53,1523
6277,53,3368
6277,53,1532
6277,53,162
6277,53,2479
6277,53,3368
6277,53,2012
6277,53,1089
6277,53,1142
6277,53,485
6278,53,6125
6278,53,40
6278,53,2267
6278,53,1140
6278,53,515
6278,53,1147
6278,53,1657
6278,53,1433
6278,53,1222
6278,53,1143
6278,53,1825
6278,53,1215
6278,53,1140
6278,53,1089
6278,53,1575
6278,53,1091
6278,53,1380
6278,53,1062
6278,53,1100
6278,53,589
6278,53,40
6279,67,964
6279,67,1006
6279,67,735
6279,67,4299
6279,67,2083
6279,67,5058
6279,67,143
6279,67,2185
6279,67,910
6279,67,2205
6279,67,1225
6279,67,784
6279,67,152
6280,39,728
6280,39,4219
6280,39,566
6280,39,125
6280,39,641
6280,39,55
6280,39,55
6280,39,3
6280,39,1152
6280,39,554
6280,39,210
6280,39,7579
6280,39,814
6280,39,4746
6281,61,4468
6281,61,1928
6281,61,1304
6281,61,673
6281,61,1763
6281,61,468
6281,61,187
6281,61,2240
6281,61,1416
6281,61,647
6281,61,142
6281,61,455
6281,61,1379
6281,61,6426
6281,61,801
6281,61,1284
6281,61,119
6281,61,1306
6281,61,2357
6281,61,1386
6281,61,85
6281,61,1152
6281,61,620
6281,61,32
6281,61,398
6281,61,41
6281,61,1691
6281,61,4302
6281,61,1302
6281,61,1459
6281,61,65
6282,126,5560
6282,126,1533
6282,126,1150
6282,126,1098
6282,126,1235
6282,126,1342
6282,126,1284
6282,126,2563
6282,126,2731
6282,126,603
6282,126,762
6282,126,213
6282,126,1445
6282,126,2145
6282,126,1089
6282,126,55
6282,126,1404
6282,126,2428
6282,126,1027
6282,126,1114
6282,126,4938
6282,126,217
6282,126,1304
6282,126,1798
6282,126,1543
6282,126,304
6282,126,125
6282,126,1106
6282,126,1100
6282,126,4871
6282,126,1462
6282,126,126
6282,126,1140
6282,126,1140
6282,126,3
6282,126,1147
6282,126,1657
6282,126,1114
6282,126,1543
6283,74,925
6283,74,1163
6283,74,1688
6283,74,1060
6283,74,365
6283,74,6313
6283,74,1089
6283,74,925
6283,74,142
6283,74,1533
6283,74,2768
6283,74,1147
6283,74,7175
6283,74,774
6283,74,1089
6283,74,1279
6283,74,469
6283,74,3782
6283,74,1060
6283,74,1410
6283,74,732
6283,74,1462
6284,39,3596
6284,39,567
6284,39,1151
6284,39,521
6284,39,3304
6284,39,2921
6284,39,7356
6284,39,1926
6284,39,1502
6284,39,1147
6284,39,1737
6284,39,1110
6284,39,1164
6284,39,239
6284,39,1946
6284,39,3901
6284,39,464
6284,39,567
6284,39,119
6284,39,4429
6284,39,2010
6284,39,1150
6284,39,2463
6284,39,1150
6284,39,7548
6284,39,1150
6284,39,1435
6284,39,173
6284,39,116
6284,39,143
6284,39,687
6284,39,1946
6284,39,864
6284,39,173
6284,39,1286
6284,39,1099
6284,39,2240
6284,39,315
6284,39,3884
6284,39,94
6284,39,1490
6285,26,984
6285,26,3
6285,26,3
6285,26,1156
6285,26,3
6285,26,3
6286,83,1379
6286,83,2780
6286,83,55
6286,83,3394
6286,83,1247
6286,83,1582
6286,83,1090
6286,83,416
6286,83,1462
6286,83,111
6286,83,1457
6286,83,944
6286,83,1229
6286,83,1657
6286,83,328
6286,83,2780
6286,83,5248
6286,83,505
6286,83,95
6286,83,2152
6286,83,735
6286,83,118
6286,83,688
6286,83,3
6286,83,380
6286,83,1229
6286,83,6276
6286,83,1732
6286,83,1151
6286,83,1313
6286,83,732
6286,83,4076
6286,83,2046
6286,83,3685
6286,83,133
6286,83,1055
6286,83,2373
6286,83,3810
6286,83,2254
6286,83,1060
6286,83,1582
6286,83,2202
6286,83,1415
6287,42,1651
6287,42,455
6287,42,1416
6287,42,1385
6287,42,378
6287,42,603
6287,42,1628
6287,42,2653
6287,42,2397
6287,42,566
6287,42,5235
6287,42,1781
6287,42,1218
6287,42,1481
6287,42,1509
6287,42,1147
6287,42,1640
6287,42,47
6287,42,135
6287,42,485
6287,42,2424
6287,42,2879
6287,42,2331
6287,42,280
6288,89,1113
6288,89,1374
6288,89,1152
6288,89,109
6288,89,1987
6288,89,1143
6288,89,125
6288,89,7146
6288,89,783
6288,89,3290
6288,89,1034
6288,89,1370
6288,89,2179
6288,89,759
6288,89,158
6288,89,2481
6288,89,55
6288,89,957
6288,89,3
6288,89,276
6288,89,808
6288,89,732
6288,89,1034
6288,89,1215
6288,89,315
6288,89,1302
6288,89,6116
6288,89,2984
6289,48,1095
6289,48,6084
6289,48,1538
6289,48,88
6289,48,3612
6289,48,142
6289,48,2690
6289,48,679
6289,48,2318
6289,48,307
6289,48,1510
6289,48,3
6289,48,203
6289,48,2003
6289,48,7391
6289,48,2374
6289,48,3529
6289,48,3555
6289,48,4628
6289,48,2165
6289,48,834
6289,48,3346
6289,48,506
6289,48,4066
6289,48,3
6289,48,3004
6289,48,3054
6289,48,291
6289,48,1736
6289,48,6159
6289,48,5309
6290,67,511
6290,67,846
6290,67,3170
6290,67,462
6290,67,32
6290,67,1210
6290,67,20
6290,67,139
6290,67,1646
6290,67,2702
6290,67,1147
6290,67,511
6290,67,1789
6290,67,1867
6290,67,1265
6290,67,511
6291,77,1453
6291,77,143
6291,77,1231
6291,77,275
6291,77,1231
6291,77,275
6291,77,476
6291,77,32
6291,77,501
6291,77,1182
6291,77,5686
6291,77,1089
6291,77,4590
6291,77,203
6291,77,35
6291,77,148
6291,77,673
6291,77,3731
6291,77,83
6291,77,25
6291,77,1370
6291,77,6517
6291,77,110
6291,77,455
6291,77,3059
6291,77,369
6291,77,214
6291,77,369
6291,77,1115
6291,77,567
6291,77,881
6291,77,1472
6292,113,596
6292,113,1294
6292,113,2103
6292,113,1294
6292,113,1294
6292,113,1294
6292,113,1294
6292,113,27
6292,113,2459
6292,113,625
6292,113,229
6292,113,2488
6292,113,232
6292,113,1824
6293,111,332
6293,111,711
6293,111,1553
6293,111,2036
6293,111,706
6293,111,590
6293,111,203
6293,111,1256
6293,111,1140
6293,111,845
6293,111,5169
6293,111,125
6293,111,1896
6293,111,854
6293,111,1262
6293,111,207
6293,111,1457
6293,111,124
6293,111,1337
6293,111,1023
6293,111,121
6293,111,496
6293,111,1989
6293,111,673
6293,111,1256
6293,111,3090
6293,111,759
6293,111,759
6293,111,1451
6293,111,758
6294,91,2624
6294,91,854
6294,91,1625
6294,91,759
6294,91,243
6294,91,1646
6294,91,5786
6294,91,143
6294,91,228
6294,91,1225
6294,91,278
6294,91,32
6294,91,1851
6294,91,116
6294,91,148
6294,91,333
6294,91,1260
6294,91,1572
6294,91,763
6294,91,1050
6294,91,878
6294,91,446
6294,91,1090
6294,91,2661
6294,91,4957
6294,91,2967
6294,91,55
6294,91,2131
6294,91,3236
6294,91,2131
6294,91,1760
6294,91,5313
6295,87,698
6295,87,487
6295,87,2153
6295,87,3
6295,87,5416
6295,87,148
6295,87,148
6295,87,3
6295,87,101
6295,87,759
6295,87,83
6295,87,1190
6295,87,1798
6295,87,4913
6295,87,560
6295,87,1263
6296,79,1621
